000,10,11,12,abc,act,albanese,asked,australian,australians,brisbane,bst,case,cases,change,children,coast,com,community,court,covid,cyclone,day,days,decision,don,election,emergency,energy,expected,family,federal,gmt,going,government,group,guardian,health,help,high,home,including,just,know,labor,leader,like,lnp,local,make,members,minister,morning,morrison,nation,national,need,new,news,north,nsw,palaszczuk,parliament,party,people,pic,police,power,premier,prime,public,report,right,say,says,service,services,south,state,statement,support,sydney,tax,think,time,today,told,twitter,updated,ve,victoria,violence,want,water,way,week,women,work,year,years
2,2,1,1,2,3,1,2,4,1,3,0,3,2,3,3,2,1,3,2,2,0,3,2,3,3,5,2,4,2,3,4,0,2,10,2,3,4,2,2,2,3,4,3,10,3,3,5,2,2,3,5,3,1,5,4,3,6,2,3,4,5,3,7,7,1,13,3,3,2,4,4,3,3,5,3,2,4,8,2,4,3,1,2,4,1,4,2,0,2,2,3,2,2,2,3,7,3,6,3
2,2,1,1,2,3,1,2,4,1,3,0,3,2,3,3,2,1,3,2,2,0,3,2,3,3,5,2,4,2,3,4,0,2,10,2,3,4,2,2,2,3,4,2,10,3,3,5,2,2,3,5,3,1,5,4,3,6,2,3,3,5,3,7,7,1,13,3,3,2,4,4,3,3,5,3,2,4,8,2,4,3,1,2,4,1,4,2,0,2,2,3,2,2,2,3,7,3,6,3
2,2,1,1,2,3,1,2,4,1,3,0,3,2,3,3,2,1,3,2,2,0,3,2,3,2,5,2,4,2,2,3,0,2,10,2,3,3,2,2,2,3,3,2,9,3,3,5,2,2,3,5,3,1,5,3,2,6,2,3,3,5,3,7,7,1,12,3,2,2,4,3,3,3,5,3,2,4,7,2,4,3,1,2,4,1,4,2,0,2,2,3,2,2,2,3,7,3,6,3
2,2,1,1,2,3,1,2,4,1,3,0,3,2,3,3,2,1,3,2,2,0,3,2,3,2,5,2,4,2,2,3,0,2,10,2,3,3,2,2,2,3,3,2,9,3,3,5,2,2,3,5,3,1,5,3,2,6,2,3,3,5,3,7,7,1,12,3,2,2,4,3,3,3,4,3,2,4,7,2,4,2,1,2,4,1,4,1,0,2,2,3,2,2,2,3,7,3,6,3
2,2,1,1,2,3,1,2,4,1,3,0,3,1,3,2,2,1,3,2,2,0,3,2,3,2,5,2,4,2,2,3,0,2,10,2,3,3,2,2,2,3,3,2,9,3,3,5,2,2,3,5,3,1,4,3,2,6,2,3,3,4,3,7,7,1,12,3,2,2,4,3,3,3,4,3,2,4,7,2,4,2,1,2,4,1,4,1,0,2,2,3,2,2,2,3,6,2,6,3
2,2,1,1,1,3,1,2,4,1,3,0,2,1,3,2,2,1,3,2,2,0,3,2,3,2,5,2,4,2,2,3,0,2,10,2,3,3,2,2,2,3,3,2,9,3,3,5,2,2,3,5,3,1,4,3,2,6,2,3,3,4,3,7,7,1,12,3,2,2,4,3,3,3,4,3,2,4,7,2,4,2,1,2,4,1,4,1,0,2,2,3,2,2,2,3,6,2,6,3
2,2,1,1,1,2,1,2,4,1,3,0,2,1,2,2,2,1,3,2,2,0,3,2,3,2,5,2,4,2,2,3,0,2,10,2,3,3,2,2,2,3,3,2,9,3,3,5,2,2,2,5,2,1,4,3,2,6,2,3,3,4,3,7,7,1,11,3,2,2,4,3,2,3,4,3,2,3,7,2,4,2,1,2,4,1,4,1,0,2,1,3,2,2,2,3,6,2,5,3
2,2,1,1,1,2,1,2,4,1,3,0,2,1,2,2,2,1,3,2,2,0,3,2,3,2,5,2,4,2,2,3,0,2,10,2,3,3,2,2,2,3,3,2,9,3,3,5,2,2,2,5,2,1,4,3,2,5,2,3,2,4,3,7,7,1,11,3,2,2,4,3,2,3,4,3,2,3,7,2,4,2,1,2,4,1,4,1,0,2,1,3,2,2,2,3,6,2,5,3
2,2,1,1,1,2,1,2,4,1,3,0,2,1,2,2,2,1,3,2,2,0,3,2,3,2,5,2,4,2,2,3,0,2,10,2,3,3,2,2,2,3,3,2,9,3,2,5,2,2,2,4,2,1,4,3,2,5,2,2,2,4,3,7,7,1,11,3,2,2,4,3,2,3,4,3,2,3,7,2,4,2,0,2,4,1,4,1,0,2,1,3,2,2,2,3,6,2,5,3
2,2,1,1,1,2,1,1,4,1,3,0,2,1,2,2,2,1,3,2,2,0,3,2,3,2,5,2,3,2,2,3,0,2,10,2,3,3,2,2,2,3,3,2,9,3,2,5,2,2,2,4,2,1,4,3,2,5,2,2,2,4,3,7,7,1,11,3,2,2,4,3,2,3,4,3,2,3,6,2,4,2,0,2,4,1,3,1,0,2,1,3,2,2,2,3,5,2,5,3
2,2,1,1,1,2,1,1,4,1,3,0,2,1,2,2,2,1,3,2,1,0,3,2,2,2,5,2,3,2,2,3,0,2,10,2,3,3,2,2,2,3,3,2,9,3,2,5,2,2,2,4,2,1,3,3,2,5,2,2,2,4,3,7,7,1,11,3,2,2,4,3,2,3,4,3,2,3,6,2,4,2,0,2,4,1,3,1,0,2,1,3,2,2,2,3,5,2,5,3
2,1,1,1,1,2,1,1,4,1,3,0,2,1,2,2,2,1,3,2,1,0,2,2,2,2,5,2,3,2,2,3,0,2,9,2,3,2,2,2,2,3,3,2,8,3,2,5,2,2,2,4,2,1,3,3,2,5,1,2,2,4,3,7,7,1,11,3,2,2,3,3,2,3,4,3,2,3,6,2,4,2,0,2,4,1,3,1,0,2,1,2,2,1,2,3,5,2,5,3
2,1,1,1,1,2,1,1,4,1,3,0,2,1,2,2,2,1,3,2,1,0,2,2,2,2,5,2,3,2,2,3,0,2,9,2,3,2,2,2,2,3,3,2,8,3,2,5,2,2,2,4,2,1,3,3,2,4,1,2,2,4,3,7,6,1,11,3,2,2,3,2,2,2,3,3,2,3,6,2,4,2,0,2,4,1,3,1,0,2,1,2,2,1,2,3,5,2,5,3
2,1,1,1,1,2,1,1,4,1,2,0,2,1,2,2,2,1,3,2,1,0,2,2,2,2,5,2,3,2,2,3,0,2,9,2,3,2,2,2,2,3,3,2,8,3,2,5,2,2,2,4,2,1,3,3,2,4,1,2,2,4,3,7,6,1,11,3,2,2,3,2,2,2,3,3,2,3,6,2,4,2,0,2,4,1,3,1,0,2,1,2,2,1,2,3,5,2,5,3
2,1,1,1,1,2,1,1,4,1,2,0,2,1,2,2,2,1,3,2,1,0,2,2,2,2,5,2,3,2,2,3,0,2,9,2,3,2,2,2,2,3,3,2,8,3,2,4,2,2,2,4,2,1,3,3,2,4,1,2,2,4,3,6,6,1,11,2,2,2,3,2,2,2,3,3,1,3,6,2,4,2,0,2,4,1,3,1,0,2,1,2,2,1,2,3,5,2,5,3
2,1,1,1,1,2,1,1,3,1,2,0,2,1,2,2,2,1,3,2,1,0,2,2,2,2,5,2,3,2,2,3,0,2,9,2,3,2,2,2,2,3,3,2,8,3,2,4,2,2,2,4,2,1,3,3,2,4,1,2,2,4,3,6,6,1,11,2,2,2,3,2,2,2,3,3,1,3,6,2,4,2,0,2,3,1,3,1,0,2,1,2,2,1,2,3,5,2,5,3
2,1,1,1,1,2,1,1,3,1,2,0,2,1,2,2,2,1,3,2,1,0,2,2,2,2,5,2,3,2,2,3,0,2,9,2,3,2,2,2,2,3,3,2,8,3,2,4,2,2,2,4,2,1,3,3,2,4,1,2,2,3,3,5,6,1,11,2,2,2,3,2,2,2,3,2,1,2,6,2,4,2,0,2,3,1,3,1,0,2,1,2,2,1,2,3,5,2,5,3
2,1,1,1,1,2,1,1,3,1,2,0,2,1,2,2,2,1,3,2,1,0,2,2,2,2,5,1,3,2,2,3,0,2,8,2,3,2,2,2,1,3,3,2,8,3,2,4,2,2,2,4,2,1,3,3,2,4,1,2,2,3,3,5,6,1,11,2,2,2,3,2,2,2,3,2,1,2,6,2,4,2,0,2,3,1,3,1,0,2,1,2,2,1,2,3,5,2,5,3
2,1,1,1,1,2,1,1,3,1,2,0,2,1,2,2,2,1,3,1,1,0,2,2,2,2,5,1,3,2,2,3,0,2,8,2,3,2,2,2,1,3,3,2,8,3,2,3,2,2,2,4,2,1,3,3,2,4,1,2,2,3,3,5,6,1,10,2,2,2,3,2,2,2,3,2,1,2,6,2,4,2,0,2,3,1,3,1,0,2,1,2,2,1,2,3,5,2,5,3
2,1,1,1,1,2,0,1,3,1,2,0,2,1,2,2,2,1,3,1,1,0,2,2,2,2,5,1,3,2,2,3,0,2,8,2,3,2,2,2,1,3,3,2,8,2,2,3,2,2,2,4,2,1,3,3,2,4,1,2,2,3,3,5,6,1,10,2,2,2,3,2,2,2,3,2,1,2,6,2,4,2,0,2,3,1,3,1,0,2,1,2,2,1,2,3,5,2,5,3
2,1,1,1,1,2,0,1,3,1,2,0,2,1,2,2,2,1,3,1,1,0,2,2,2,2,5,1,2,2,2,3,0,2,8,2,3,2,2,2,1,3,3,2,8,2,2,3,2,2,2,4,2,1,3,3,2,4,1,2,2,3,3,5,5,1,10,2,2,2,3,2,2,2,3,2,1,2,6,2,4,2,0,2,3,1,3,1,0,2,1,2,1,1,2,3,5,2,5,3
2,1,1,1,1,2,0,1,3,1,2,0,2,1,2,2,2,1,3,1,1,0,2,2,2,2,5,1,2,2,2,3,0,2,8,2,3,2,2,2,1,3,3,2,8,2,2,3,2,2,2,4,2,1,3,2,2,4,1,2,2,3,3,5,5,1,9,2,2,2,3,2,2,2,3,2,1,2,6,2,4,2,0,2,3,1,3,1,0,2,1,2,1,1,2,3,5,2,5,3
2,1,1,1,1,2,0,1,3,1,2,0,2,1,2,2,2,1,3,1,1,0,2,2,2,2,5,1,2,2,2,3,0,2,8,2,3,2,2,2,1,3,3,2,8,2,2,3,2,2,2,4,2,1,2,2,2,4,1,2,2,3,3,5,5,1,9,2,2,2,3,2,2,2,3,2,1,2,6,2,4,2,0,2,3,1,3,1,0,2,1,2,1,1,2,2,5,2,5,3
2,1,1,1,1,2,0,1,3,1,2,0,2,1,2,2,2,1,3,1,1,0,2,2,2,2,4,1,2,2,2,3,0,2,8,2,3,2,2,2,1,3,3,2,8,2,2,3,2,2,2,4,2,0,2,2,2,4,1,2,2,3,3,5,5,1,9,2,2,2,3,2,2,2,3,2,1,2,6,2,3,1,0,2,3,1,3,1,0,2,1,2,1,1,2,2,5,2,5,3
2,1,1,1,1,2,0,1,3,1,2,0,2,1,2,2,1,1,3,1,1,0,2,2,2,2,4,1,2,2,2,3,0,2,8,2,3,2,2,1,1,3,3,2,8,2,2,3,2,2,2,4,2,0,2,2,2,4,1,2,2,3,3,5,5,1,9,2,2,2,3,2,2,2,3,2,1,2,6,2,3,1,0,2,3,1,3,1,0,2,1,2,1,1,2,2,5,2,5,3
2,1,1,1,1,2,0,1,3,1,2,0,2,1,2,2,1,1,3,1,1,0,2,2,2,2,4,1,2,2,1,3,0,2,8,2,3,2,2,1,1,3,3,2,8,2,2,3,2,2,2,4,2,0,2,2,2,4,1,2,2,3,3,5,5,1,9,2,2,2,3,2,2,2,3,2,1,2,6,2,3,1,0,2,3,1,3,1,0,2,1,2,1,1,2,2,4,2,5,3
2,1,1,1,1,2,0,1,3,1,2,0,2,1,1,2,1,1,3,1,1,0,2,2,2,2,4,1,2,2,1,3,0,2,8,2,3,2,2,1,1,3,3,2,8,2,2,3,2,2,2,4,2,0,2,2,2,4,1,2,2,3,3,5,5,1,9,2,2,2,3,2,2,2,3,2,1,2,6,2,3,1,0,2,3,1,3,1,0,2,1,1,1,1,2,2,4,2,4,3
2,1,1,1,1,2,0,1,3,1,2,0,2,1,1,2,1,1,3,1,1,0,2,2,2,2,4,1,2,1,1,3,0,2,8,2,3,2,2,1,1,3,3,2,7,2,2,3,2,2,2,3,2,0,2,2,2,4,1,2,2,3,3,5,5,1,9,2,2,1,3,2,2,2,3,2,1,2,6,2,3,1,0,2,3,1,3,1,0,2,1,1,1,1,2,2,4,2,4,3
2,1,1,1,1,2,0,1,3,1,2,0,2,1,1,2,1,1,2,1,1,0,2,2,2,2,4,1,2,1,1,3,0,2,8,2,3,2,2,1,1,3,3,2,7,2,2,3,2,2,2,3,2,0,2,2,2,4,1,2,1,3,3,5,5,1,9,2,2,1,2,2,2,2,3,2,1,2,5,2,3,1,0,2,3,1,3,1,0,2,1,1,1,1,2,2,4,2,4,3
2,1,1,1,1,1,0,1,3,0,2,0,1,1,1,2,1,1,2,1,1,0,2,2,2,2,4,1,2,1,1,3,0,2,8,2,3,2,2,1,1,3,3,2,7,2,2,3,2,2,2,3,2,0,2,2,2,4,1,2,1,3,3,5,5,1,8,2,2,1,2,2,2,2,3,2,1,2,5,2,3,1,0,2,3,1,3,1,0,2,1,1,1,1,2,2,4,2,4,3
2,1,1,1,1,1,0,1,3,0,2,0,1,1,1,2,1,1,2,1,1,0,2,2,2,2,4,1,2,1,1,3,0,2,8,2,3,2,1,1,1,3,3,1,7,2,2,3,2,2,2,3,2,0,2,2,2,4,1,2,1,3,3,5,5,1,8,2,2,1,2,2,2,2,2,2,1,2,5,2,3,1,0,2,3,1,3,1,0,2,1,1,1,1,2,2,4,2,4,3
2,1,1,1,1,1,0,1,3,0,2,0,1,1,1,2,1,1,2,1,1,0,2,2,2,2,4,1,2,1,1,3,0,2,8,2,3,2,1,1,1,3,3,1,7,2,2,3,2,2,1,3,2,0,2,2,2,4,1,2,1,3,2,5,5,1,8,2,2,1,2,2,2,2,2,2,1,2,5,2,3,1,0,1,3,1,3,1,0,2,1,1,1,1,2,2,4,2,4,3
2,1,1,1,1,1,0,1,3,0,2,0,1,1,1,2,1,1,2,1,1,0,2,2,2,2,4,1,2,1,1,3,0,2,8,2,3,2,1,1,1,3,3,1,7,2,2,3,2,2,1,3,2,0,2,2,2,4,1,2,1,3,2,5,5,0,8,2,2,1,2,2,2,2,2,2,1,2,5,2,3,1,0,1,3,1,3,1,0,2,1,1,1,1,2,2,4,2,4,3
2,1,1,1,1,1,0,1,3,0,2,0,1,1,1,2,1,0,2,1,1,0,2,2,2,2,4,1,2,1,1,2,0,2,8,2,3,2,1,1,1,3,3,1,7,2,2,3,2,2,1,3,2,0,2,2,2,4,1,2,1,3,2,5,5,0,8,2,2,1,2,2,2,2,2,2,1,2,5,2,3,1,0,1,3,1,3,1,0,2,1,1,1,1,2,2,4,2,4,3
2,1,1,1,1,1,0,1,3,0,2,0,1,1,1,2,1,0,2,1,1,0,2,2,2,2,4,1,2,1,1,2,0,2,8,2,3,2,1,1,1,3,2,1,7,2,2,3,2,2,1,3,2,0,2,2,2,4,1,2,1,3,2,5,5,0,8,2,2,1,2,2,2,2,2,2,1,2,5,2,3,1,0,1,3,1,3,1,0,2,1,1,1,1,2,2,4,2,4,3
2,1,1,1,1,1,0,1,3,0,2,0,1,1,1,2,1,0,2,1,1,0,2,2,2,2,4,1,2,1,1,2,0,2,8,2,3,2,1,1,1,2,2,1,6,2,2,3,2,2,1,3,2,0,2,2,2,4,1,2,1,3,2,4,5,0,8,2,2,1,2,2,2,2,2,2,1,2,5,2,3,1,0,1,3,1,3,1,0,2,1,1,1,1,2,2,4,2,4,2
2,1,1,1,1,1,0,1,3,0,2,0,1,1,1,2,1,0,2,1,1,0,2,1,2,2,4,1,1,1,1,2,0,2,7,2,3,2,1,1,1,2,2,1,6,2,2,3,2,2,1,3,2,0,2,2,2,3,1,2,1,3,2,4,5,0,8,2,2,1,2,2,2,2,2,2,1,2,5,2,3,1,0,1,3,1,3,1,0,2,1,1,1,1,2,2,3,2,4,2
2,1,1,1,1,1,0,1,3,0,2,0,1,1,1,2,1,0,2,1,1,0,2,1,2,2,4,1,1,1,1,2,0,2,7,2,2,2,1,1,1,2,2,1,6,2,2,3,2,2,1,3,2,0,2,2,2,3,1,2,1,3,2,4,5,0,8,2,2,1,2,2,1,2,2,2,1,2,5,2,3,1,0,1,3,1,3,1,0,1,1,1,1,1,2,2,3,2,4,2
2,1,1,1,1,1,0,1,3,0,2,0,1,1,1,2,1,0,2,1,1,0,2,1,2,2,4,1,1,1,1,2,0,2,7,2,2,2,1,1,1,2,2,1,6,2,2,3,1,2,1,3,2,0,2,2,2,3,1,2,1,3,2,4,5,0,8,2,2,1,2,2,1,2,2,2,1,2,5,1,3,1,0,1,3,1,3,1,0,1,1,1,1,1,2,2,3,2,4,2
2,1,1,1,1,1,0,1,3,0,2,0,1,1,1,2,1,0,2,1,1,0,2,1,2,2,4,1,1,1,1,2,0,2,7,2,2,2,1,1,1,2,2,1,6,2,2,3,1,2,1,3,2,0,2,2,2,3,1,2,1,2,2,4,5,0,8,2,2,1,2,2,1,2,2,2,1,2,5,1,3,1,0,1,3,1,2,1,0,1,1,1,1,1,2,2,3,2,4,2
2,1,1,1,1,1,0,1,3,0,2,0,1,1,1,1,1,0,2,1,1,0,2,1,2,2,4,1,1,1,1,2,0,2,7,2,2,2,1,1,1,2,2,1,6,2,2,3,1,2,1,3,2,0,2,2,2,3,1,2,1,2,2,4,5,0,8,2,1,1,2,2,1,2,2,2,1,2,5,1,3,1,0,1,3,1,2,1,0,1,1,1,1,1,2,2,3,2,4,2
2,1,1,1,1,1,0,1,3,0,2,0,1,1,1,1,1,0,2,1,1,0,2,1,2,2,4,1,1,1,1,2,0,2,7,2,2,2,1,1,1,2,2,1,6,2,2,3,1,2,1,3,2,0,2,2,2,3,1,2,1,2,2,4,5,0,8,1,1,1,2,2,1,2,2,2,1,2,5,1,3,1,0,1,3,1,2,1,0,1,1,1,1,1,2,2,3,2,4,2
2,1,1,1,1,1,0,1,3,0,2,0,1,1,1,1,1,0,2,1,1,0,2,1,2,2,3,1,1,1,1,2,0,2,7,2,2,2,1,1,1,2,2,1,6,2,2,2,1,2,1,3,2,0,2,2,2,3,1,2,1,2,2,4,5,0,8,1,1,1,2,2,1,2,2,2,1,2,5,1,3,1,0,1,3,1,2,1,0,1,1,1,1,1,2,2,3,2,3,2
2,1,0,1,1,1,0,1,3,0,2,0,1,1,1,1,1,0,2,1,1,0,2,1,1,1,3,1,1,1,1,2,0,2,7,2,2,2,1,1,1,2,2,1,6,2,2,2,1,2,1,3,2,0,2,2,2,3,1,2,1,2,2,4,5,0,8,1,1,1,2,2,1,2,2,2,1,2,5,1,3,1,0,1,3,1,2,1,0,1,1,1,1,1,2,2,3,2,3,2
2,1,0,1,1,1,0,1,2,0,2,0,1,1,1,1,1,0,2,1,0,0,2,1,1,1,3,1,1,1,1,2,0,2,7,2,2,2,1,1,1,2,2,1,6,2,2,2,1,2,1,3,2,0,2,2,2,3,1,2,1,2,2,4,4,0,8,1,1,1,2,2,1,2,2,2,1,2,5,1,3,1,0,1,3,1,2,1,0,1,1,1,1,1,2,2,3,2,3,2
2,1,0,1,1,1,0,1,2,0,2,0,1,1,1,1,1,0,2,1,0,0,2,1,1,1,3,0,1,1,1,2,0,2,7,2,2,2,1,1,1,2,2,1,6,2,2,2,1,2,1,3,2,0,2,2,2,3,1,2,1,2,2,4,4,0,8,1,1,1,2,2,1,2,2,2,1,2,5,1,3,1,0,1,3,1,2,1,0,1,1,1,1,1,2,2,3,2,3,2
2,1,0,1,1,1,0,1,2,0,2,0,1,1,1,1,1,0,2,1,0,0,2,1,1,1,3,0,1,1,1,2,0,2,7,2,2,2,1,1,1,2,2,1,6,2,2,2,1,2,1,3,2,0,2,2,2,3,1,2,1,2,2,4,4,0,7,1,1,1,2,2,1,2,2,2,1,2,5,1,3,1,0,1,3,1,2,1,0,1,1,1,1,1,2,2,3,2,3,2
2,1,0,1,1,1,0,1,2,0,2,0,1,1,1,1,1,0,2,1,0,0,2,1,1,1,3,0,1,1,1,2,0,2,7,2,2,2,1,1,1,2,2,1,5,2,2,2,1,2,1,3,2,0,2,2,2,3,1,2,1,2,2,4,4,0,7,1,1,1,2,2,1,2,2,2,1,2,5,1,3,1,0,1,3,1,2,1,0,1,1,1,1,1,1,2,3,2,3,2
2,1,0,1,1,1,0,1,2,0,2,0,1,1,1,1,1,0,2,1,0,0,2,1,1,1,3,0,1,1,1,2,0,2,7,2,2,2,1,1,1,2,2,1,5,2,2,2,1,2,1,3,2,0,2,2,2,3,1,2,1,2,2,4,4,0,7,1,1,1,2,2,1,2,2,2,1,2,5,1,3,1,0,1,3,1,2,1,0,1,1,1,1,1,1,2,3,2,3,2
2,1,0,1,1,1,0,1,2,0,2,0,1,1,1,1,1,0,2,1,0,0,2,1,1,1,3,0,1,1,1,2,0,2,7,2,2,2,1,1,1,2,2,1,5,2,2,2,1,2,1,3,2,0,2,2,2,3,1,2,1,2,2,4,4,0,7,1,1,1,2,1,1,2,2,2,1,2,5,1,3,1,0,1,3,1,2,1,0,1,1,1,1,1,1,2,3,2,3,2
2,1,0,1,0,1,0,1,2,0,2,0,1,1,1,1,1,0,2,1,0,0,2,1,1,1,3,0,1,1,1,2,0,2,7,1,2,2,1,1,1,2,2,1,5,2,2,2,1,2,1,3,2,0,2,2,2,3,1,2,1,2,2,4,4,0,7,1,1,1,2,1,1,2,2,2,1,2,5,1,3,1,0,1,3,1,2,1,0,1,1,1,1,1,1,2,3,2,3,2
2,1,0,1,0,1,0,1,2,0,2,0,1,1,1,1,1,0,2,1,0,0,2,1,1,1,3,0,1,1,1,2,0,1,7,1,2,2,1,1,1,2,2,1,4,2,2,2,1,2,1,3,2,0,1,2,2,3,1,2,1,2,2,4,4,0,7,1,1,1,2,1,1,2,2,2,1,2,5,1,2,1,0,1,3,1,2,1,0,1,1,1,1,1,1,2,3,2,3,2
2,1,0,1,0,1,0,1,2,0,2,0,1,1,1,1,1,0,2,1,0,0,2,1,1,1,3,0,1,1,1,2,0,1,7,1,2,1,1,1,1,2,2,1,4,2,2,2,1,2,1,3,2,0,1,2,2,3,1,2,1,2,2,4,4,0,7,1,1,1,2,1,1,2,2,2,1,2,5,1,2,1,0,1,3,1,2,1,0,1,1,1,1,1,1,2,3,2,3,2
2,1,0,1,0,1,0,1,2,0,2,0,1,1,1,1,1,0,2,1,0,0,2,1,1,1,3,0,1,1,1,2,0,1,7,1,2,1,1,1,1,2,2,1,4,2,2,2,1,2,1,3,2,0,1,2,2,3,1,2,1,2,2,4,4,0,7,1,1,1,2,1,1,2,2,2,1,2,5,1,2,1,0,1,3,1,2,0,0,1,1,1,1,1,1,2,3,2,3,2
2,1,0,1,0,1,0,1,2,0,2,0,1,1,1,1,1,0,2,1,0,0,2,1,1,1,3,0,1,1,1,2,0,1,7,1,2,1,1,1,1,2,2,1,4,2,2,2,1,2,1,3,2,0,1,2,2,3,1,2,1,2,2,4,4,0,7,1,1,1,2,1,1,2,2,2,1,2,5,1,2,1,0,1,3,1,2,0,0,1,1,1,1,1,1,2,3,2,3,2
2,1,0,1,0,1,0,1,2,0,2,0,1,1,1,1,1,0,2,1,0,0,2,1,1,1,3,0,1,1,1,2,0,1,7,1,2,1,1,1,1,2,2,1,4,2,2,2,1,2,1,3,2,0,1,2,2,3,1,2,1,2,2,4,4,0,7,1,1,1,2,1,1,2,2,2,1,2,5,1,2,1,0,1,3,1,2,0,0,1,1,1,1,1,1,2,2,2,3,2
2,1,0,1,0,1,0,1,2,0,2,0,1,1,1,1,1,0,2,1,0,0,2,1,1,1,3,0,1,1,1,2,0,1,6,1,2,1,1,1,1,2,2,1,4,2,2,2,1,2,1,3,2,0,1,2,2,3,1,2,1,2,2,4,4,0,7,1,1,1,2,1,1,2,2,2,1,2,5,1,2,1,0,1,3,1,2,0,0,1,1,1,1,1,1,2,2,2,3,2
2,1,0,1,0,1,0,1,2,0,2,0,1,1,1,1,1,0,2,1,0,0,2,1,1,1,3,0,1,1,1,2,0,1,6,1,2,1,1,1,1,2,2,1,4,2,1,2,1,2,1,3,2,0,1,2,2,3,1,2,1,2,2,4,4,0,7,1,1,1,2,1,1,2,2,2,1,2,5,1,2,1,0,1,3,1,2,0,0,1,1,1,1,1,1,2,2,2,3,2
2,1,0,1,0,1,0,1,2,0,2,0,1,1,1,1,1,0,2,1,0,0,1,1,1,1,3,0,1,1,1,2,0,1,6,1,2,1,1,1,1,2,2,1,4,2,1,2,1,2,1,3,2,0,1,2,2,3,1,2,1,2,2,4,4,0,7,1,1,1,2,1,1,2,2,2,1,2,5,1,2,1,0,1,3,1,2,0,0,1,1,1,1,1,1,2,2,2,3,2
2,1,0,1,0,1,0,1,2,0,2,0,1,1,1,1,1,0,2,1,0,0,1,1,1,1,3,0,1,1,1,2,0,1,6,1,2,1,1,1,1,2,2,1,4,2,1,2,1,2,1,3,2,0,1,2,2,3,1,2,1,2,2,4,4,0,7,1,1,1,2,1,1,2,2,2,1,2,5,1,2,1,0,1,3,1,2,0,0,1,1,1,1,1,1,2,2,2,3,2
2,1,0,1,0,1,0,1,2,0,2,0,1,1,1,1,1,0,2,1,0,0,1,1,1,1,3,0,1,1,1,2,0,1,6,1,2,1,1,1,1,2,2,1,4,2,1,1,1,2,1,3,2,0,1,2,2,3,1,2,1,2,2,3,4,0,7,1,1,1,2,1,1,2,2,2,1,2,5,1,2,1,0,1,2,1,2,0,0,1,1,1,1,1,1,2,2,1,3,2
2,1,0,1,0,1,0,1,2,0,2,0,1,1,1,1,1,0,2,1,0,0,1,1,1,1,3,0,1,1,1,2,0,1,6,1,2,1,1,1,1,2,2,1,4,2,1,1,1,2,1,3,2,0,1,2,2,3,1,2,1,2,2,3,4,0,7,1,1,1,2,1,1,2,2,2,1,2,5,1,2,1,0,1,2,1,2,0,0,1,1,1,1,1,1,2,2,1,3,2
2,1,0,1,0,1,0,1,2,0,2,0,1,1,1,1,1,0,2,1,0,0,1,1,1,1,3,0,1,1,1,2,0,1,6,1,2,1,1,1,1,2,2,1,4,2,1,1,1,2,1,3,2,0,1,2,2,3,1,2,1,2,2,3,4,0,7,1,1,1,2,1,1,2,2,2,1,2,5,1,2,1,0,1,2,1,2,0,0,1,1,1,1,1,1,2,2,1,3,2
2,1,0,1,0,1,0,1,2,0,2,0,1,1,1,1,1,0,2,1,0,0,1,1,1,1,3,0,1,1,1,2,0,1,6,1,2,1,1,1,1,2,2,1,4,2,1,1,1,2,1,3,2,0,1,2,2,3,1,2,1,2,2,3,4,0,7,1,1,1,2,1,1,2,2,2,1,2,5,1,2,1,0,1,2,1,2,0,0,1,1,1,1,1,1,2,2,1,3,2
2,1,0,1,0,1,0,1,2,0,2,0,1,1,1,1,1,0,2,1,0,0,1,1,1,1,3,0,1,1,1,2,0,1,6,1,2,1,1,1,1,2,2,1,4,1,1,1,1,2,1,2,2,0,1,2,1,3,1,2,1,2,2,3,4,0,7,1,1,1,2,1,1,2,2,1,1,2,5,1,2,1,0,1,2,1,2,0,0,1,1,1,1,1,1,2,2,1,3,2
2,1,0,1,0,1,0,1,2,0,2,0,1,1,1,1,1,0,2,1,0,0,1,1,1,1,2,0,1,1,1,2,0,1,6,1,2,1,1,1,1,2,2,1,4,1,1,1,1,2,1,2,2,0,1,2,1,3,1,2,1,2,2,3,4,0,7,1,1,1,2,1,1,2,2,1,1,2,5,1,2,1,0,1,2,0,2,0,0,1,1,1,1,1,1,2,2,1,3,2
2,1,0,1,0,1,0,1,2,0,2,0,1,1,1,1,1,0,2,1,0,0,1,1,1,1,2,0,1,1,1,2,0,1,6,1,2,1,1,1,1,2,2,1,4,1,1,1,1,1,1,2,1,0,1,2,1,3,1,2,1,2,2,3,4,0,7,1,1,1,2,1,1,1,2,1,1,2,5,1,2,1,0,1,2,0,2,0,0,1,1,1,1,1,1,1,2,1,3,2
2,1,0,1,0,1,0,1,2,0,2,0,1,1,1,1,1,0,2,1,0,0,1,1,1,1,2,0,1,1,1,2,0,1,6,1,2,1,1,1,1,2,2,1,4,1,1,1,1,1,1,2,1,0,1,2,1,3,1,2,1,2,2,3,4,0,6,1,1,1,2,1,1,1,2,1,1,2,4,1,2,1,0,1,2,0,2,0,0,1,1,1,1,1,1,1,2,1,3,2
